Date,Close_aapl,Close_amzn,Close_goog,Close_ibm,Close_msft,Close_fb
2020-07-15,97.724998,3008.8701170000004,1513.640015,123.0,208.03999299999998,240.27999900000003
2020-07-16,96.522499,2999.899902,1518.0,124.010002,203.919998,240.92999300000002
2020-07-17,96.327499,2961.969971,1515.550049,125.110001,202.880005,242.02999900000003
2020-07-20,98.35749799999999,3196.840088,1565.719971,126.370003,211.600006,245.419998
2020-07-21,97.0,3138.290039,1558.420044,126.059998,208.75,241.75
2020-07-22,97.272499,3099.909912,1568.48999,128.669998,211.75,239.86999500000002
2020-07-23,92.845001,2986.550049,1515.680054,127.33000200000001,202.53999299999998,232.600006
2020-07-24,92.614998,3008.909912,1511.869995,125.790001,201.300003,230.710007
2020-07-27,94.809998,3055.209961,1530.199951,126.209999,203.850006,233.5
2020-07-28,93.252502,3000.330078,1500.339966,124.470001,202.020004,230.11999500000002
2020-07-29,95.040001,3033.530029,1522.02002,125.32,204.059998,233.289993
2020-07-30,96.190002,3051.8798829999996,1531.449951,122.900002,203.899994,234.5
2020-07-31,106.260002,3164.679932,1482.959961,122.940002,205.009995,253.669998
2020-08-01,75.797501,1891.969971,1404.319946,135.309998,160.08999599999999,215.22000099999997
2020-08-04,66.51750200000001,2043.0,1210.280029,119.290001,165.130005,174.279999
2020-08-05,77.532501,2379.610107,1388.369995,122.989998,184.679993,212.350006
2020-08-06,83.364998,2524.060059,1446.609985,135.75,188.360001,231.399994
2020-08-07,95.342499,3081.110107,1496.0,117.709999,212.830002,243.580002
2020-08-09,112.82,3149.840088,1532.390015,121.209999,202.66000400000001,271.160004
2020-08-13,115.010002,3161.02002,1518.449951,125.029999,208.699997,261.299988
2020-08-14,114.907501,3148.02002,1507.72998,125.269997,208.899994,261.23999
2020-08-17,114.60749799999999,3182.409912,1517.97998,124.440002,210.27999900000003,261.160004
2020-08-18,115.5625,3312.48999,1558.599976,124.91999799999999,211.49000499999997,262.339996
2020-08-19,115.707497,3260.47998,1547.530029,123.839996,209.699997,262.589996
2020-08-20,118.275002,3297.3701170000004,1581.75,123.150002,214.580002,269.01001
2020-08-21,124.370003,3284.719971,1580.420044,123.160004,213.020004,267.01001
2020-08-24,125.85749799999999,3307.459961,1588.199951,125.68,213.690002,271.390015
2020-08-25,124.824997,3346.48999,1608.219971,124.639999,216.47000099999997,280.820007
2020-08-26,126.522499,3441.850098,1652.380005,124.16999799999999,221.149994,303.910004
2020-08-27,125.010002,3400.0,1634.329956,124.650002,226.580002,293.22000099999997
2020-08-28,124.807503,3401.8000490000004,1644.410034,125.07,228.91000400000001,293.660004
2020-08-31,129.03999299999998,3450.959961,1634.180054,123.309998,225.52999900000003,293.200012
2020-09-01,77.407501,1901.050049,1419.829956,136.740005,162.08999599999999,218.30000299999998
2020-09-03,66.542503,1800.609985,1215.560059,117.809998,150.619995,169.5
2020-09-04,66.997498,2042.7600100000002,1211.449951,121.5,165.139999,175.190002
2020-09-06,85.997498,2600.860107,1456.160034,131.869995,189.800003,238.669998
2020-09-07,95.752502,3182.6298829999996,1510.98999,115.709999,214.32000699999998,244.5
2020-09-09,117.32,3268.610107,1556.959961,122.260002,211.289993,273.72000099999997
2020-09-14,115.360001,3102.969971,1519.280029,122.089996,205.41000400000001,266.149994
2020-09-15,115.540001,3156.1298829999996,1541.439941,122.440002,208.779999,272.420013
2020-09-16,112.129997,3078.100098,1520.900024,124.220001,205.050003,263.519989
2020-09-17,110.339996,3008.72998,1495.530029,124.91999799999999,202.91000400000001,254.82000699999998
2020-09-18,106.839996,2954.909912,1459.98999,122.760002,200.389999,252.52999900000003
2020-09-21,110.08000200000001,2960.469971,1431.160034,120.25,202.53999299999998,248.149994
2020-09-22,111.809998,3128.98999,1465.459961,120.510002,207.419998,254.75
2020-09-23,107.120003,2999.860107,1415.209961,118.83000200000001,200.58999599999999,249.020004
2020-09-24,108.220001,3019.790039,1428.290039,118.089996,203.190002,249.52999900000003
2020-09-25,112.279999,3095.1298829999996,1444.959961,118.949997,207.820007,254.82000699999998
2020-09-28,114.959999,3174.050049,1464.52002,121.730003,209.440002,256.820007
2020-09-29,114.089996,3144.8798829999996,1469.329956,120.940002,207.259995,261.790009
2020-09-30,115.809998,3148.72998,1469.599976,121.66999799999999,210.330002,261.899994
